grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,total,C1,10.436461087855879,28.63674083845787,4.480439428861403,5.942315257803556
all,total,C2,3.9989961343622826,5.799218627079988,3.616849810842046,4.703889747726788
all,total,C3,4.2263535737728875,7.900000620382254,3.165352977137949,4.909276617204491
all,total,C4,4.959053643941183,6.842800603829645,3.074102362202857,6.457568747951229
all,total,CP1,4.204155656804518,7.975395520527499,0.9601447301383579,8.560036311140154
all,total,CP3,7.395203094588793,19.61892993540101,3.019403652181274,6.0592778449433915
all,total,CPZ,5.580483111559202,6.879200422273894,4.852931749792943,4.964918560056269
all,total,CZ,3.1136535653185353,7.6159166846710304,1.9629336567901032,3.9933645782741114
all,total,F3,3.824507736344586,7.718950104248544,2.1362400037248856,5.562504156933104
all,total,F4,5.223487898753863,11.673479644737686,3.402700844276213,5.041045323313795
all,total,F7,2.9047092943479593,5.510242896881531,1.893116461855714,4.197757021365225
all,total,F8,3.0431949443579507,6.967950689679117,1.5222059031542117,4.419579507558703
all,total,FC1,4.5659962058254715,9.231837110850838,3.5656367791057813,4.522876445828185
all,total,FC2,2.9973359468709484,5.716789302021121,2.667829401530876,3.2830874536442765
all,total,FC3,4.386000516328018,9.843709452941484,2.374637582056658,5.287801612466216
all,total,FC4,3.7566257133524195,7.454335360980528,2.887288694893317,4.4101759294132545
all,total,FCZ,4.2847584431708405,8.729625971891892,3.6082084062781337,4.130570152095885
all,total,FP1,2.3473544564672593,4.959183770167236,-1.7635685955379796,6.86852417986343
all,total,FP2,2.9483006511482324,6.227219634378621,-0.020891909009728874,6.439398728301828
all,total,FZ,4.670192026201506,9.402421601335607,3.3161880645406083,4.945868322080053
all,total,O1,86.54833663063674,245.1900834964182,7.9650944617038055,8.165646459942828
all,total,O2,11.90219643688635,16.72907268852298,7.944021250224635,4.937512860404809
all,total,OZ,109.3008487442914,351.8952384128332,5.129055155541941,11.682642693172449
all,total,P3,4.1671582453241705,5.98079338905238,3.694278032584798,4.336502181164712
all,total,P4,4.201600885079835,3.8264658309608515,2.1470530878556646,8.096885220924205
all,total,P7,4.339126230286549,9.173114298507818,3.3953291783167634,4.351505165570113
all,total,P8,3.0188756482001544,6.281253378366022,2.5022101886662,3.4091803904402957
all,total,PZ,2.7010180363891605,5.296065965815054,2.060202734624181,3.4812542968218643
all,total,T7,4.581749975296282,8.029588811499126,3.719196356187746,4.693264026087389
all,total,T8,8.21039911625451,14.090408155043724,4.5668994814626265,6.282597345310128
all,delta,C1,6.012641906461078,11.84141525502042,4.3066052383233915,5.2317051821753955
all,delta,C2,5.392435264322096,10.997521971547648,3.612936243853623,5.775703357483022
all,delta,C3,4.040747994864152,10.237640476075377,2.7686121720449415,5.043921107903676
all,delta,C4,4.698106638093717,9.865673599146005,2.9617941238464343,5.884011238621535
all,delta,CP1,3.974664773607121,10.394233884796696,0.36285416514474217,9.042134033583263
all,delta,CP3,6.442289420181781,13.770507482739802,3.400382924445521,6.484414413354154
all,delta,CPZ,4.872997690190006,6.022732639081532,4.387815891008584,4.924787884439474
all,delta,CZ,3.872978901288548,11.005682583967925,2.142884994137379,4.58274818487315
all,delta,F3,3.975465399862042,12.536081509415405,0.3007492072191193,6.427915585217216
all,delta,F4,6.6923073906213535,25.14280228939374,2.1955773074548706,5.965038068862218
all,delta,F7,3.414546435111585,10.363146055522222,1.2884930932755057,4.790074956483639
all,delta,F8,3.3752156362876087,11.972150243161517,1.1024169613503803,4.631833373748489
all,delta,FC1,3.7420543409591933,10.967446283143182,2.2884724059626955,4.582978529276133
all,delta,FC2,5.782672682733047,18.079233959603833,3.028543146183119,4.927012726929657
all,delta,FC3,3.6995885527149133,11.331025752367779,1.393050879168442,4.972205664283413
