,ID,Complexidade,Desempenho,Acuracia,Similaridade,Especificidade,Proporção espacial x,Proporção espacial y
0,ID_08,4,0.403914341468027,0.375,0.8367430244040812,0.0,0.8461538461538461,0.8168744007670182
1,ID_08,4,0.578177857413275,0.5625,0.8863192865255393,0.2857142857142857,0.8653846153846154,0.822627037392138
2,ID_08,4,0.641414341468027,0.6875,0.8367430244040812,0.4,0.8788461538461538,0.8034515819750719
3,ID_08,6,0.5006860064356764,0.625,0.8770580193070291,0.0,0.8788461538461538,0.909875359539789
4,ID_08,6,0.6329824710836188,0.6875,0.8781140799175228,0.33333333333333337,0.7923076923076923,0.8849472674976031
5,ID_08,6,0.9430786878169966,1.0,0.8292360634509895,1.0,0.8903846153846153,0.9463087248322148
6,ID_08,8,0.4549140936503488,0.5625,0.8022422809510465,0.0,0.8865384615384615,0.9549376797698944
7,ID_08,8,0.5190008890795806,0.8125,0.7445026672387419,0.0,0.8692307692307693,0.9156279961649088
8,ID_08,8,0.4439958546581019,0.5625,0.7694875639743057,0.0,0.8673076923076923,0.9213806327900288
9,ID_08,4,0.7879625617815846,0.5625,0.8013876853447538,1.0,0.8461538461538461,0.8168744007670182
10,ID_08,4,0.6208192859501822,0.375,0.7731721435648321,0.7142857142857143,0.8653846153846154,0.822627037392138
11,ID_08,4,0.7749859704614351,0.5,0.8249579113843054,1.0,0.8788461538461538,0.8034515819750719
12,ID_08,6,0.7604310955390878,0.375,0.9062932866172634,1.0,0.8788461538461538,0.909875359539789
13,ID_08,6,0.719228267306872,0.3125,0.8451848019206156,1.0,0.7923076923076923,0.8849472674976031
14,ID_08,6,0.6869119524268862,0.25,0.8107358572806586,1.0,0.8903846153846153,0.9463087248322148
15,ID_08,8,0.7186163844863396,0.375,0.7808491534590186,1.0,0.8865384615384615,0.9549376797698944
16,ID_08,8,0.7097765917793794,0.375,0.754329775338138,1.0,0.8692307692307693,0.9156279961649088
17,ID_08,8,0.5863983853916223,0.3125,0.7800284895082003,0.6666666666666667,0.8673076923076923,0.9213806327900288
18,ID_11,4,0.7735825712615477,0.7222222222222222,0.8385254915624211,0.76,0.7865384615384615,0.4841802492809204
19,ID_11,4,0.4689291973115629,0.625,0.6389304490775459,0.1428571428571429,0.8038461538461539,0.5819750719079578
20,ID_11,4,0.5827953904458063,0.6875,0.860886171337419,0.19999999999999996,0.8076923076923077,0.4180249280920421
21,ID_11,6,0.7458134618839707,0.375,0.862440385651912,1.0,0.9730769230769232,0.7430488974113135
22,ID_11,6,0.6380326342883157,0.75,0.8307645695316135,0.33333333333333337,0.9076923076923076,0.5522531160115053
23,ID_11,6,0.944397388655912,1.0,0.8331921659677362,1.0,0.9788461538461538,0.9789069990412272
24,ID_11,8,0.7227416998937054,0.8125,0.8557250996811163,0.5,0.9788461538461538,0.9319271332694152
25,ID_11,8,0.5488909851039887,0.875,0.7716729553119661,0.0,0.8384615384615385,0.5896452540747843
26,ID_11,8,0.6312854104935351,0.75,0.8105228981472717,0.33333333333333337,0.9519230769230768,0.7996164908916586
27,ID_11,4,0.8491764944906848,0.7222222222222222,0.8253072612498318,1.0,0.7865384615384615,0.4841802492809204
28,ID_11,4,0.5114919792540242,0.3125,0.6505473663335013,0.5714285714285715,0.8038461538461539,0.5819750719079578
29,ID_11,4,0.7676516895156554,0.5,0.8029550685469662,1.0,0.8076923076923077,0.4180249280920421
30,ID_11,6,0.4909409173322649,0.625,0.8478227519967948,0.0,0.9730769230769232,0.7430488974113135
31,ID_11,6,0.7157533407938333,0.375,0.7722600223814999,1.0,0.9076923076923076,0.5522531160115053
32,ID_11,6,0.6787505874170813,0.25,0.7862517622512439,1.0,0.9788461538461538,0.9789069990412272
33,ID_11,8,0.7013485724016775,0.3125,0.7915457172050325,1.0,0.9788461538461538,0.9319271332694152
34,ID_11,8,0.7061254306041885,0.375,0.7433762918125657,1.0,0.8384615384615385,0.5896452540747843
35,ID_11,8,0.7182478491949057,0.375,0.7797435475847171,1.0,0.9519230769230768,0.7996164908916586
36,ID_14,4,0.7171292284482513,0.75,0.8013876853447538,0.6,0.8326923076923077,0.7929050814956855
37,ID_14,4,0.4624265414358866,0.625,0.6194224814505167,0.1428571428571429,0.926923076923077,0.6567593480345159
38,ID_14,4,0.4227140950242656,0.5625,0.7056422850727971,0.0,0.8134615384615385,0.9165867689357622
39,ID_14,6,0.5351727844081222,0.75,0.8555183532243665,0.0,0.9807692307692308,1.000958772770853
40,ID_14,6,0.6108194031967461,0.6875,0.8116248762569048,0.33333333333333337,0.9307692307692308,0.837967401725791
41,ID_14,6,0.8870839207504146,0.875,0.7862517622512439,1.0,0.9826923076923076,0.75071907957814
42,ID_14,8,0.6966978291170838,0.875,0.7150934873512511,0.5,0.9576923076923076,0.9520613614573348
43,ID_14,8,0.5028634537249904,0.4375,0.5710903611749714,0.5,0.9903846153846154,0.887823585810163
44,ID_14,8,0.5177992119302216,0.75,0.8033976357906649,0.0,0.8884615384615384,0.7603068072866731
45,ID_14,4,0.768320706748625,0.5625,0.7424621202458749,1.0,0.8326923076923077,0.7929050814956855
46,ID_14,4,0.3742035965125406,0.25,0.5868965038233361,0.2857142857142857,0.926923076923077,0.6567593480345159
47,ID_14,4,0.6446191727213149,0.4375,0.6963575181639445,0.8,0.8134615384615385,0.9165867689357622
48,ID_14,6,0.7532702394277786,0.375,0.8848107182833358,1.0,0.9807692307692308,1.000958772770853
49,ID_14,6,0.7430282519518333,0.4375,0.7915847558554998,1.0,0.9307692307692308,0.837967401725791
50,ID_14,6,0.6728830369525198,0.25,0.7686491108575594,1.0,0.9826923076923076,0.75071907957814
51,ID_14,8,0.6783218617196654,0.3125,0.722465585158996,1.0,0.9576923076923076,0.9520613614573348
52,ID_14,8,0.4812004677508981,0.375,0.5686014032526943,0.5,0.9903846153846154,0.887823585810163
53,ID_14,8,0.5912397627810848,0.3125,0.7945526216765877,0.6666666666666667,0.8884615384615384,0.7603068072866731
54,ID_20,4,0.7406994544878028,0.75,0.8720983634634086,0.6,0.8865384615384615,0.4218600191754554
55,ID_20,4,0.3722297423383631,0.5,0.6166892270150894,0.0,0.9692307692307692,0.9913710450623202
