grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,total,C1,563.1020571990722,1940.7174446303827,15.912875888387324,7.942770966160753
all,total,C2,80.98044322551183,202.73178454477008,14.388945655635114,5.122369750378807
all,total,C3,87.49466271704132,283.9963251541331,13.831516879724113,5.032653501349643
all,total,C4,115.48335141062087,278.4481700633086,15.229800315346491,5.638856252335424
all,total,CP1,88.4280036571695,285.01391416393494,13.807933823813405,5.0928252983497915
all,total,CP3,1335.584481911174,4649.902304660625,16.939129151631,8.939978620683098
all,total,CPZ,1561.172843982161,4800.821169819713,17.170084328077845,9.460781134030455
all,total,CZ,504.50503848816476,2530.2945995071577,14.82232467228159,7.323575145424703
all,total,F3,93.25111155749792,278.33111713718046,14.853718416240765,4.739341906203473
all,total,F4,96.60058504392765,281.3009904807482,15.103915856095258,4.716982925751424
all,total,F7,100.99541364527674,278.8108272295605,15.958083329260988,4.288351951681137
all,total,F8,107.10258653373295,285.226042233872,16.581884772066235,4.0718855103041856
all,total,FC1,87.61283377016663,275.7207858941222,14.07465459357485,4.982746526420763
all,total,FC2,108.73503566194326,280.1602560721704,16.92942024086427,4.0992101933599265
all,total,FC3,83.24573389835206,275.98247146734644,13.227640353762327,5.255919614051531
all,total,FC4,1395.5854833148192,4712.104211727605,16.304214261527964,9.58939454278134
all,total,FCZ,89.41300267315135,276.05394012092023,14.475534585364121,4.8985007486807906
all,total,FP1,92.84187726384974,280.09184785822464,14.187435734125247,5.390028562287278
all,total,FP2,91.71037807486685,285.1320617650981,13.38116439756419,5.7095898549905675
all,total,FZ,91.73631262416426,276.3654139211152,14.472179274618679,4.994221928204436
all,total,O1,520.3478971687541,1307.6524993705614,20.48744130322964,6.081814974733322
all,total,O2,181.15282045315547,316.55116541240636,19.781140705118894,4.26635970980147
all,total,OZ,1449.6578359754037,4606.002940569197,20.08473763826424,8.09723914991104
all,total,P3,106.44043551342519,275.2520485809258,15.480479413024378,5.409714897127538
all,total,P4,357.5841369203076,1319.1945018792785,16.76355144140587,6.74918533552673
all,total,P7,88.67246852483186,276.2635439841629,14.201899000572062,4.956384467058965
all,total,P8,121.66783231967919,347.4513116363075,16.823152893719808,4.315468206112096
all,total,PZ,112.40535865473863,288.8110973209591,16.884923571514868,4.1926656299515574
all,total,T7,110.13129506704475,201.63761917070224,17.936408059342895,3.6882959525832484
all,total,T8,112.16190118034231,284.8671839775868,16.651663599256306,4.569264245937774
all,delta,C1,84.17463984735015,325.18829764886306,9.100702380906752,7.191537006717909
all,delta,C2,27.910166094068668,108.83995842957995,7.000661802274639,6.664683889397648
all,delta,C3,27.623089482134404,153.42240313720112,4.8942430566708754,5.613799791755539
all,delta,C4,42.72635803623517,144.17451365721868,7.523180902615781,7.4047608819078885
all,delta,CP1,28.360792162149867,152.17354814047212,6.0266025727231405,5.43883230891504
all,delta,CP3,291.7260851834861,989.8456005858843,9.94795413344755,9.461295695112174
all,delta,CPZ,656.1766681843858,2156.862662284939,10.021681761502796,11.083655412284763
all,delta,CZ,237.82418759025052,1219.1138585647168,7.414478602836549,9.045452962120828
all,delta,F3,28.85795964154433,151.36139660463337,6.325506490613951,5.434841879820736
all,delta,F4,29.15757147591783,151.92288082666246,6.227631800898913,5.445971800471719
all,delta,F7,31.66223306317517,150.45585571814684,8.50216694768175,4.626706219033937
all,delta,F8,34.34636242511462,154.24555527615357,9.51923087287159,4.615604136886883
all,delta,FC1,28.294243354467753,150.93134518532906,5.642192086477899,5.551435910085784
all,delta,FC2,32.83004026228877,153.77464033251266,7.552836695264954,5.4090799251588475
all,delta,FC3,27.61863504339022,150.36921993114012,5.3874305873884225,5.778823062297426
