grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
all,total,C1,25.021131969849527,14.58062689080843,13.279324363440415,2.5188138182900364
all,total,C2,23.686964718903603,22.39476659771662,12.573294506324446,2.915042078031172
all,total,C3,18.819140709872247,10.02534918567415,12.270402222659586,1.9788352410908483
all,total,C4,29.692525727583455,55.5324327498214,12.667054006092387,3.5582173071768444
all,total,CP1,21.25654822893235,13.9627446109557,12.551223079450873,2.4119392043885184
all,total,CP3,32.20817052390383,23.57535716135402,14.039374115383579,2.9903686279768245
all,total,CPZ,61.37422571220183,101.03983201634223,14.837440758231432,4.4354763154511465
all,total,CZ,87.98364513941968,579.1927744559272,13.432380042834728,4.603133545984058
all,total,F3,60.098591206326745,188.49882918804582,14.897412499398046,3.8634404555196227
all,total,F4,25.078149979527055,11.672201461888388,13.574886758018543,1.9048891616716
all,total,F7,35.30697566108785,16.34637480207929,15.093331843136488,1.7784847371964103
all,total,F8,35.79414839521918,13.316527454663099,15.300631416007345,1.3844373261014495
all,total,FC1,19.368280439632574,10.092418768938874,12.372667482842585,2.0613164017820287
all,total,FC2,43.045938117401946,16.395591345740502,15.968561963942925,1.9157984648710618
all,total,FC3,24.03064868077944,23.468045533671788,12.52152737941153,3.118055976074643
all,total,FC4,58.53369957996228,131.99859219635587,14.249678078697551,4.607868671726246
all,total,FCZ,22.000364261529757,10.718496067870602,12.900809499612489,2.1975497946653015
all,total,FP1,22.786954723398512,11.931745292817391,12.898699246596205,2.576686067709883
all,total,FP2,22.657984437997097,18.048959742686332,12.52422502896098,2.9693967798391743
all,total,FZ,21.999013424633265,11.492282899325437,12.909609804555137,2.0861497634192725
all,total,O1,100.88316296107574,150.5184307654651,18.535937287205417,3.1106207450974797
all,total,O2,122.01658026184616,189.89049355300784,19.18690565690311,3.3018191620453554
all,total,OZ,70.62424161298927,51.96898993353111,17.230305724201273,3.54668213230965
all,total,P3,44.05711824172343,113.92314889810186,14.060843972266952,3.8375544726137485
all,total,P4,38.79507863119383,24.420401187506236,14.88216384111712,3.1094323348184796
all,total,P7,19.809892696238336,9.535447604125986,12.5239565646287,1.9707675767630426
all,total,P8,43.167193345568,18.484661873016446,15.977192530066596,1.8341253674264568
all,total,PZ,48.21296938301222,46.3508983804105,16.175714117545528,2.1472907283906313
all,total,T7,56.86749687716175,49.036149940156626,16.9485059177715,1.9376377178093322
all,total,T8,33.828514148783356,17.185379360409105,14.691290729585498,2.355958115378125
all,delta,C1,7.7227694184721765,7.806342315285245,7.061252617755887,3.998291451608572
all,delta,C2,7.7985137176376105,13.77128227738754,5.429213877261464,4.92726847640471
all,delta,C3,4.649467769499754,6.44655848978864,4.421694751905751,3.85607862328026
all,delta,C4,10.329045612997511,27.67582950979751,5.6086894071122595,5.385754191221955
all,delta,CP1,6.041788481613569,8.341829787299337,5.464876571861398,4.077754805370108
all,delta,CP3,10.028431112974406,10.472935224677935,7.684383181804646,4.679041663616903
all,delta,CPZ,18.366089048331308,36.63025416523772,7.761323452763872,5.923437690289003
all,delta,CZ,44.08174324116013,295.06002570068364,6.605830883920829,6.75024832359416
all,delta,F3,24.58809332678887,113.13941437596533,8.16528950091935,5.714971656729728
all,delta,F4,5.387563661378812,5.95810547629922,5.6925604235217655,3.443589691103163
all,delta,F7,7.277148896984424,4.6859709399995575,8.000955710679746,2.2438945438529916
all,delta,F8,9.042360070844147,6.739812773046464,8.694040658351014,2.654797544699326
all,delta,FC1,5.04101121166261,6.656777559465794,4.91673022367916,3.8467958739331722
all,delta,FC2,6.274534326526767,4.9045358114093665,6.936453540851489,3.0008933629689793
all,delta,FC3,8.72596595116685,15.91675036163003,5.840496505451309,4.930123744265509
all,delta,FC4,19.68977320323183,63.57629380627865,7.322316750047652,6.067513418987673
all,delta,FCZ,5.504093986057039,6.310910738838786,5.664183509937675,3.638986713768306
all,delta,FP1,5.565324942981281,5.514169760525525,6.003101318119287,3.3732451069050136
all,delta,FP2,5.456677607804118,6.310758937780796,5.3948576409775555,3.947476346088401
all,delta,FZ,4.94642544899509,5.258857882424408,5.445927080449181,3.3747919839252756
all,delta,O1,24.970736697153168,95.57561320249371,8.96796625140248,4.852454509712477
all,delta,O2,42.14885099602523,150.78527239017302,9.662299599058857,5.9020036100005555
all,delta,OZ,13.34961620401979,16.721631926263385,9.119346425992891,4.0316316692281156
all,delta,P3,12.905989738524365,68.93099921411807,5.6829442600473925,5.069511142482473
all,delta,P4,7.587877043116957,10.587451433634385,6.198291205984708,4.199612057799447
all,delta,P7,5.014958022835951,6.210677606688284,5.136249568996263,3.6519253071109774
all,delta,P8,7.129463762244844,6.450247943766852,7.38094212380883,3.1107931209438715
all,delta,PZ,9.448327336997409,25.77691018660334,7.6408445133862415,3.4501874523846925
all,delta,T7,13.206015165527182,32.441614813305165,8.852962403803845,3.458525805042765
all,delta,T8,6.1235768822851036,5.261789553853359,6.676256366120921,3.1890020531257193
all,theta,C1,4.743194427798396,3.9552923079108395,5.612725158388425,3.075479782292751
all,theta,C2,4.438796333538954,4.842204799053412,4.881265730330359,3.421547202257248
all,theta,C3,3.1010179216334817,2.642999515075278,4.070321833498647,2.416983439038574
all,theta,C4,5.920782050275698,12.687077105921382,4.947778859114594,4.173415473492205
all,theta,CP1,3.58374369574853,3.440206991199222,4.428388002054096,2.827772535206593
all,theta,CP3,5.934881612221135,5.404475555672425,6.116359907696367,3.7521444773688257
all,theta,CPZ,11.113204765176002,19.177176691423057,6.8397534613161195,4.938149302988637
all,theta,CZ,17.58397559256587,126.2649815372129,5.679155650515195,4.812007144904192
all,theta,F3,12.358262906243706,39.77763742051628,7.43315678445704,4.230354303725619
all,theta,F4,3.702407649193952,2.30830398738411,5.13914796663118,2.01612010645422
all,theta,F7,5.763237074966633,2.548727709915673,7.190067571830513,1.9472566541132617
all,theta,F8,6.162943870953717,2.9978513482372757,7.479916603127176,1.8583325142057312
all,theta,FC1,3.6952912432752782,2.7266033504280767,4.956520524078824,2.3148446372536857
all,theta,FC2,6.124321196087597,3.2193492239490418,7.381497564662993,2.0574451452316502
all,theta,FC3,4.556234898649968,6.394247990962888,4.763834277638417,3.4615326698560414
all,theta,FC4,10.764313138679427,25.616120005336573,6.2335624947627535,5.070587538637869
all,theta,FCZ,4.335243838643994,2.5795958497765463,5.755299345471757,2.2538578953293524
all,theta,FP1,3.388348442866926,2.035861647516764,4.689604805341143,2.231506592049527
all,theta,FP2,3.3416950883899212,2.9477460155429798,4.000330819777194,3.1363118626782107
all,theta,FZ,3.820324240021162,2.432330764543949,5.256618845769763,2.083579100152986
all,theta,O1,12.38148860991512,22.244657693795702,9.044017017213688,3.2260832593321185
all,theta,O2,14.465631328878064,24.650200606145642,9.52120403613793,3.472777817573214
all,theta,OZ,9.54599090492694,7.203319234536592,8.74283052979717,3.063396307305092
all,theta,P3,7.245431336640548,22.848735641662486,5.491000548710141,4.128166429717255
all,theta,P4,5.084418263575369,3.918845536021576,6.06343893280022,2.8123467772256157
all,theta,P7,3.659393608763316,2.244281190954966,5.097191160744692,2.02543390684448
all,theta,P8,6.678746848390599,4.491680480170341,7.591746843073969,2.254498946700678
all,theta,PZ,7.659194452975902,10.136208763609812,7.72264186409296,2.7381245197468465
all,theta,T7,9.914608204780961,11.147201584257271,8.906335811019403,2.553209828637524
all,theta,T8,5.319060182450307,2.8191961218738473,6.620098102258043,2.442218674019735
all,alfa,C1,4.71002132892156,3.601207538834094,5.441073787672262,3.5025090274365183
all,alfa,C2,4.522995685420028,2.99767669326148,5.596620401908702,2.9250442442961404
all,alfa,C3,4.003645447280885,2.4279812464555706,5.215595684222957,2.7561569009560616
all,alfa,C4,4.848121384535868,4.7140288842194416,5.544820004513259,3.4906725590238223
all,alfa,CP1,4.934740700643185,3.8197630332576007,5.647206190446882,3.4030547394622794
all,alfa,CP3,5.24407732018517,3.4955486251161654,6.191477492452454,3.0510732166698706
