grupo,banda,canal,psd_mean,psd_std,psd_db_mean,psd_db_std
CV,total,C1,31.122429540219848,136.3194091947685,0.38899719596462823,10.353171789206433
CV,total,C2,4.249492709269647,20.719859147086392,0.3727712832791224,6.259010613698464
CV,total,C3,2.212128836767963,4.405965850420654,0.5975039921529638,5.103163047421336
CV,total,C4,1.6298074982984656,2.666409969442107,0.251684890593685,3.662425077596143
CV,total,CP1,6.4357576287460105,40.54349518749327,2.1015916319761976,4.537345708543564
CV,total,CP2,21.76816861956608,190.71693251265512,0.6940256744652529,8.016145849548941
CV,total,CP3,2.371045392029129,4.4570913272829005,2.006802121744043,3.3574818686242125
CV,total,CP4,14.018256988961832,103.61164584905123,-0.5543276908408615,9.468591741105906
CV,total,CPZ,1.6105157342552716,3.0475848062861166,0.05779690532513359,3.7510424940732
CV,total,CZ,11.355381979394778,83.01147795615783,-1.5074261714206947,7.571769880419168
CV,total,F3,6.6697389519737404,52.674349607229594,-0.04043597341455071,5.929676273147478
CV,total,F4,1.9365812990880042,3.5049906709933887,-0.5233928207957295,5.253623355292384
CV,total,F7,3.4504092186933923,17.572921247325187,-0.1320605778241066,5.459811747576675
CV,total,F8,2.495541966161501,14.469900166886726,-0.5532157107173525,4.7329340863908085
CV,total,FC1,1.9145087545038246,10.439815945560238,-0.8544518074999453,4.972790942971073
CV,total,FC2,7.661336276949432,69.88489507460622,0.45701788147574873,4.410474765780166
CV,total,FC3,2.9612443447580437,9.148100867723151,1.192909369193513,4.737575601444224
CV,total,FC4,3.003783678122822,14.383371406997158,-0.994883898627296,5.474725031092767
CV,total,FCZ,3.2952647165795836,15.438845172848957,-1.069588616482655,6.645596150523542
CV,total,FP1,5.4184524146305755,24.551057332301625,-0.16731584760513413,7.280432110823917
CV,total,FP2,8.210591594078304,33.006498084780155,1.3839526380988696,7.2216860914548855
CV,total,FZ,6.379106739467148,64.13888223597958,-1.294915330789858,6.962628681066307
CV,total,O1,14.486311393191784,30.012537696647176,2.3043488398382306,10.033984256105038
CV,total,O2,8.430600703720842,29.84132721183125,-0.3976411750608155,9.601528331150309
CV,total,OZ,1.4427569000779237,1.7359812739729863,-0.7003574337034233,4.843849805621809
CV,total,P3,3.437795238482811,5.310023204578945,1.1892118086627481,5.9256434590149425
CV,total,P4,11.364069831345146,56.96047192228445,0.5763926641187423,8.9827229847657
CV,total,P7,5.610004497628415,57.60754827217717,-1.5201013434812713,6.759052862047084
CV,total,P8,2.75594266472432,15.711691656762016,0.66807015930132,3.1892540478739573
CV,total,PZ,2.5802813641332984,11.989967958819099,1.51863848584354,2.700129650158525
CV,total,T7,59.38903786179957,405.4525134752068,3.8867012993463375,8.297882144925742
CV,total,T8,79.37209541825588,400.49372459524875,3.0406952585277813,10.251983147050801
CV,delta,C1,124.6344757260917,566.6722547209655,1.9629469525486507,13.332468982055598
CV,delta,C2,12.372823933676283,70.0670805432905,1.484290094400681,9.240109678694413
CV,delta,C3,5.885563697118345,24.801615605732103,1.4787163821294038,7.5418295150969445
CV,delta,C4,3.2519030611175657,8.105107649535807,1.3606182056547866,5.314292759143121
CV,delta,CP1,17.5938026580865,114.74539057505966,3.470184352573633,6.468222509300866
CV,delta,CP2,62.69542059364381,610.0889336786696,1.7000959901209476,10.76228280764389
CV,delta,CP3,5.876653735969563,18.133096565946367,3.4961961547644655,5.581347246339732
CV,delta,CP4,48.52615594738568,350.2739467244844,0.7971196132950972,12.564639876098695
CV,delta,CPZ,3.684481784586363,12.980285160542545,0.7161250908928799,6.094137082394337
CV,delta,CZ,44.94908205805599,355.84170808013613,0.20437810733389425,10.696934363455824
CV,delta,F3,23.24713712719126,197.20129981901988,0.16399595813851162,8.339107626181354
CV,delta,F4,2.4219033952500166,4.691375775496154,-0.08585698016913655,6.29659082484621
CV,delta,F7,11.699656034469621,80.85271629318832,0.8415927832628203,7.28301698251141
CV,delta,F8,5.494503438830256,38.44139170879885,0.22077469787360482,6.088870517738022
CV,delta,FC1,4.56645304245729,28.650875778242813,0.31753017479218704,6.768165417734231
CV,delta,FC2,48.138205158619535,445.66060133389635,0.7436872028251731,8.010632822761915
CV,delta,FC3,8.939495439523704,52.56265548678879,1.4703974031914384,7.132813029938428
CV,delta,FC4,8.050929989206427,46.226580151946784,-0.5303216010097687,7.868385597301429
CV,delta,FCZ,12.682002142654383,77.64915958754112,0.10532187143511867,9.570250536553111
CV,delta,FP1,13.269592609870523,62.84475298609424,-0.2891648316053134,9.573314887274703
CV,delta,FP2,32.11447906096943,141.8464166459568,2.5815825520273195,9.85509108543808
CV,delta,FZ,20.01421334618774,197.7180082897651,-0.6947549411475895,9.65940861784993
CV,delta,O1,17.52332105657314,83.1475845047252,2.8389112757690045,10.233053565736398
CV,delta,O2,32.737049224262236,226.36844111604395,0.6697569842080392,11.611677341610031
CV,delta,OZ,5.452840283264055,14.496196409211509,1.5237970328431902,7.153264137557019
CV,delta,P3,5.322076799380491,11.985627233216421,2.237319723731858,7.146483457270731
CV,delta,P4,30.572283916422915,182.68190441487604,1.8502105861980462,10.852286857821722
CV,delta,P7,17.08993384814901,170.588266758553,-1.0882401010861114,9.16051971098035
CV,delta,P8,10.231125132916045,87.06220338776431,0.5983176559733357,6.019037160688715
CV,delta,PZ,7.225716454965539,45.60025139700963,2.736771259480543,4.812357484135939
CV,delta,T7,397.2928622658724,2665.8417935878533,5.860174312575932,11.888729552480276
CV,delta,T8,230.56446777977456,1183.432642108419,4.0460468891601415,11.496920002601632
CV,theta,C1,31.31906552124531,148.91045890151963,0.21343200425983755,10.087170238687385
CV,theta,C2,5.214835510441551,28.845132953255618,0.465821058295553,6.2125056482515815
CV,theta,C3,2.233159565803349,4.807143645280772,0.6466457676392167,4.589603483165386
CV,theta,C4,1.7894790381617014,3.5794108904654784,0.6482315602597276,3.3256161203963313
CV,theta,CP1,8.134044642258555,66.32769819579912,2.0136101951196728,4.528710551351406
CV,theta,CP2,37.52268228900318,326.78366268750267,0.965294640354335,7.933730064116693
CV,theta,CP3,2.411009414453245,5.059872600489916,2.024665445863137,3.229650183870695
CV,theta,CP4,19.433084533990346,148.89350830307225,-0.5169123037308101,8.788967108436562
CV,theta,CPZ,1.893466499526233,4.5945964467038225,0.509287284655924,3.7681553303726005
CV,theta,CZ,13.203309157098234,98.54313310497712,-0.8382183137385671,7.01447154001012
CV,theta,F3,10.25150133266375,105.70754309409806,0.049954223568435596,5.875899056461631
CV,theta,F4,1.7027316542973383,3.929543534507174,-0.5888180026790703,4.7081386593903725
CV,theta,F7,3.580739895727315,20.289476423921016,-0.519217397762323,5.2596676980705634
CV,theta,F8,2.3652780797309583,19.86390192562459,-1.323262728117617,4.362649873224087
CV,theta,FC1,2.603378381975869,22.15277275351415,-0.48165067137650674,5.390882785861442
CV,theta,FC2,12.426685924056086,129.87821823039994,0.32926136843587583,5.0144350446082715
CV,theta,FC3,3.5024504882848184,13.181494373060346,1.1343026243216228,4.701174306147088
CV,theta,FC4,3.062490550372337,15.241736850578736,-1.5523849175566,5.601771157843503
CV,theta,FCZ,3.7486699930130394,17.415028146701932,0.17312528981272587,5.726375834119117
CV,theta,FP1,6.584649674190555,41.61291512459743,-0.773631053662648,7.244321788499233
CV,theta,FP2,10.524060080378273,53.196390770145,0.8394129667732778,7.36819113070329
CV,theta,FZ,9.051503507507812,111.72073119153168,-0.9091015012254715,6.921656401173041
CV,theta,O1,8.510021493434254,27.32102184378663,1.9917819169979234,9.123489318029753
CV,theta,O2,8.615118308349134,56.5391296049245,-0.36363732903487545,8.84459764857587
CV,theta,OZ,1.7196678645432708,2.5582262386810184,-0.18470862625637963,4.812278472690656
CV,theta,P3,2.920773117529217,4.186880263479793,1.2707543082122976,5.503564340575262
CV,theta,P4,10.195280311066586,48.50014816075472,0.6063028329158653,8.21848350537435
CV,theta,P7,8.602229356764312,111.3021462216102,-0.8998328103814904,7.068054955511623
CV,theta,P8,4.095392445790733,30.434749530177392,0.44939967916282714,3.9583304757833018
CV,theta,PZ,3.4968857889408085,19.233207162338726,1.803884171555476,3.061992903290453
CV,theta,T7,98.23929193994869,731.3117767359462,3.5074291381926304,9.6030984962687
CV,theta,T8,80.91073561030673,475.45929623377543,2.3491072406629363,9.55055551276694
CV,alfa,C1,19.45395537111553,82.8686526201214,1.169718425359836,8.168588937400703
CV,alfa,C2,3.8839588104443195,15.635678328158795,1.8618811912499804,4.625357094367864
CV,alfa,C3,2.193301247623261,3.0612109725672125,1.451171968990187,3.968465815355464
CV,alfa,C4,2.808501259769218,3.2595910064111293,2.980707069672291,3.5278895339429255
CV,alfa,CP1,7.075389616403807,54.26843939834406,2.870221326436641,3.9028155957972994
CV,alfa,CP2,26.783911536292237,215.68381997897214,2.022170331371674,6.686071821389846
CV,alfa,CP3,2.3248201104755366,2.81763488617349,2.65753839245055,2.666774117497
